线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.226,29 MB,3752 kB/s,165 毫秒,SEA,2025-11-10 19:09:19
移动,172.67.173.71,31 MB,3990 kB/s,169 毫秒,SEA,2025-11-10 19:19:23
移动,104.19.175.221,31 MB,4071 kB/s,162 毫秒,SEA,2025-11-10 19:19:23
移动,104.16.46.120,33 MB,4291 kB/s,163 毫秒,SEA,2025-11-10 19:09:19
移动,104.21.31.239,32 MB,4172 kB/s,194 毫秒,SEA,2025-11-10 19:15:16
联通,104.17.221.200,28 MB,3653 kB/s,147 毫秒,SJC,2025-11-10 19:09:39
联通,104.18.127.242,64 MB,8304 kB/s,134 毫秒,SJC,2025-11-10 19:10:21
联通,104.16.126.1,44 MB,5749 kB/s,134 毫秒,SJC,2025-11-10 19:18:16
联通,104.17.78.3,28 MB,3628 kB/s,152 毫秒,SJC,2025-11-10 19:16:43
联通,104.19.175.125,28 MB,3668 kB/s,155 毫秒,SJC,2025-11-10 19:14:00
