线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.30.159,27 MB,3509 kB/s,164 毫秒,SJC,2025-07-29 03:59:54
移动,172.67.79.116,43 MB,5562 kB/s,187 毫秒,SEA,2025-07-29 03:57:16
移动,104.19.191.126,36 MB,4704 kB/s,185 毫秒,SJC,2025-07-29 03:57:16
移动,104.18.79.118,43 MB,5518 kB/s,185 毫秒,SEA,2025-07-29 03:57:16
移动,104.18.109.80,38 MB,4989 kB/s,181 毫秒,SJC,2025-07-29 04:06:03
联通,104.17.141.20,51 MB,6600 kB/s,156 毫秒,SJC,2025-07-29 03:58:13
联通,172.64.79.50,28 MB,3611 kB/s,152 毫秒,SJC,2025-07-29 03:58:13
联通,104.18.125.192,28 MB,3673 kB/s,148 毫秒,SJC,2025-07-29 04:02:36
联通,104.18.109.123,40 MB,5240 kB/s,158 毫秒,SJC,2025-07-29 03:58:13
联通,104.17.143.30,28 MB,3652 kB/s,147 毫秒,SJC,2025-07-29 04:02:36
电信,104.16.142.206,27 MB,3527 kB/s,157 毫秒,SJC,2025-07-29 04:06:16
电信,104.17.15.241,42 MB,5428 kB/s,168 毫秒,SJC,2025-07-29 04:08:36
电信,104.18.34.23,28 MB,3636 kB/s,149 毫秒,SJC,2025-07-29 04:06:16
电信,104.16.77.83,28 MB,3696 kB/s,151 毫秒,SJC,2025-07-29 03:58:11
电信,172.66.45.178,28 MB,3686 kB/s,152 毫秒,SJC,2025-07-29 04:06:16
