线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.221.248,19 MB,2463 kB/s,198 毫秒,SJC,2025-10-08 19:59:18
移动,172.67.142.83,14 MB,1892 kB/s,244 毫秒,LHR,2025-10-08 20:08:46
移动,104.19.207.3,15 MB,1959 kB/s,230 毫秒,LAX,2025-10-08 20:08:46
移动,104.18.78.217,21 MB,2765 kB/s,203 毫秒,SEA,2025-10-08 20:08:46
移动,104.18.206.107,20 MB,2617 kB/s,210 毫秒,SJC,2025-10-08 20:08:46
联通,104.18.95.192,27 MB,3476 kB/s,148 毫秒,SJC,2025-10-08 19:57:43
联通,104.18.158.53,29 MB,3723 kB/s,158 毫秒,SJC,2025-10-08 20:07:46
联通,104.18.173.71,56 MB,7280 kB/s,132 毫秒,SJC,2025-10-08 20:01:43
联通,104.16.206.72,27 MB,3472 kB/s,148 毫秒,SJC,2025-10-08 20:04:49
联通,104.17.62.214,61 MB,7896 kB/s,165 毫秒,SJC,2025-10-08 20:07:46
