线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.185,30 MB,3904 kB/s,173 毫秒,SEA,2025-04-29 10:23:55
移动,104.22.62.38,29 MB,3768 kB/s,170 毫秒,SEA,2025-04-29 10:31:51
移动,104.18.189.133,30 MB,3944 kB/s,196 毫秒,SEA,2025-04-29 10:26:20
移动,104.17.254.140,28 MB,3680 kB/s,172 毫秒,SEA,2025-04-29 10:31:51
移动,104.21.29.43,30 MB,3891 kB/s,168 毫秒,PDX,2025-04-29 10:31:51
联通,104.17.110.183,28 MB,3684 kB/s,158 毫秒,SJC,2025-04-29 10:23:29
联通,104.18.239.62,28 MB,3637 kB/s,155 毫秒,SJC,2025-04-29 10:23:29
联通,104.19.46.46,29 MB,3803 kB/s,189 毫秒,LAX,2025-04-29 10:30:44
联通,104.16.63.118,28 MB,3660 kB/s,152 毫秒,SJC,2025-04-29 10:27:15
联通,104.19.255.179,27 MB,3516 kB/s,155 毫秒,SJC,2025-04-29 10:27:15
电信,172.64.40.197,28 MB,3596 kB/s,165 毫秒,LAX,2025-04-29 10:24:01
电信,104.19.254.166,28 MB,3604 kB/s,183 毫秒,LAX,2025-04-29 10:26:24
电信,104.19.255.103,30 MB,3870 kB/s,174 毫秒,LAX,2025-04-29 10:24:01
电信,104.19.253.111,28 MB,3650 kB/s,161 毫秒,LAX,2025-04-29 10:31:51
电信,172.64.40.87,28 MB,3659 kB/s,168 毫秒,LAX,2025-04-29 10:31:51
