线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.166,33 MB,4299 kB/s,196 毫秒,SEA,2025-04-30 00:45:01
移动,104.19.173.179,30 MB,3964 kB/s,176 毫秒,SEA,2025-04-30 00:39:49
移动,172.66.47.107,31 MB,4002 kB/s,198 毫秒,SEA,2025-04-30 00:45:01
移动,104.17.254.253,28 MB,3637 kB/s,182 毫秒,SEA,2025-04-30 00:46:55
移动,172.66.46.71,28 MB,3659 kB/s,178 毫秒,SEA,2025-04-30 00:46:55
联通,104.24.45.11,34 MB,4438 kB/s,218 毫秒,LAX,2025-04-30 00:51:33
联通,104.17.159.88,29 MB,3721 kB/s,173 毫秒,SJC,2025-04-30 00:38:14
联通,104.20.125.221,31 MB,4003 kB/s,226 毫秒,LAX,2025-04-30 00:43:34
联通,104.18.253.231,15 MB,2046 kB/s,238 毫秒,SJC,2025-04-30 00:43:34
联通,104.25.253.32,35 MB,4546 kB/s,223 毫秒,LAX,2025-04-30 00:43:34
电信,104.19.31.133,29 MB,3715 kB/s,142 毫秒,SJC,2025-04-30 00:44:37
电信,104.21.29.69,29 MB,3786 kB/s,223 毫秒,AMS,2025-04-30 00:51:19
电信,104.19.78.72,30 MB,3951 kB/s,186 毫秒,SJC,2025-04-30 00:45:30
电信,104.18.141.244,24 MB,3169 kB/s,135 毫秒,SJC,2025-04-30 00:50:45
电信,104.18.78.157,25 MB,3254 kB/s,141 毫秒,SJC,2025-04-30 00:50:45
