线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.192,48 MB,6209 kB/s,152 毫秒,SEA,2025-08-30 04:58:58
移动,104.17.254.177,47 MB,6126 kB/s,151 毫秒,SEA,2025-08-30 05:06:04
移动,104.16.47.8,43 MB,5555 kB/s,151 毫秒,SEA,2025-08-30 05:06:04
移动,104.19.173.68,37 MB,4834 kB/s,151 毫秒,SEA,2025-08-30 04:58:58
移动,104.16.13.173,31 MB,3973 kB/s,177 毫秒,SEA,2025-08-30 05:02:21
联通,104.17.141.222,70 MB,8963 kB/s,138 毫秒,SJC,2025-08-30 04:53:44
联通,104.17.173.184,30 MB,3951 kB/s,156 毫秒,SJC,2025-08-30 05:06:06
联通,104.16.13.168,72 MB,9325 kB/s,157 毫秒,SJC,2025-08-30 04:56:18
联通,104.17.205.11,43 MB,5550 kB/s,158 毫秒,SJC,2025-08-30 05:06:06
联通,172.64.154.230,29 MB,3833 kB/s,154 毫秒,SJC,2025-08-30 04:58:41
电信,104.16.253.203,27 MB,3495 kB/s,165 毫秒,SJC,2025-08-30 05:00:13
电信,104.18.143.152,46 MB,5997 kB/s,168 毫秒,SJC,2025-08-30 05:00:13
电信,172.64.53.221,42 MB,5497 kB/s,166 毫秒,SJC,2025-08-30 05:00:13
电信,104.18.51.62,30 MB,3846 kB/s,173 毫秒,SJC,2025-08-30 05:00:13
电信,104.19.14.213,27 MB,3480 kB/s,165 毫秒,SJC,2025-08-30 05:00:13
