线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.192,31 MB,4041 kB/s,178 毫秒,SEA,2025-06-17 01:02:59
移动,104.16.62.229,31 MB,3988 kB/s,188 毫秒,SEA,2025-06-17 00:55:02
移动,104.16.61.54,31 MB,4088 kB/s,184 毫秒,SEA,2025-06-17 00:55:02
移动,104.17.255.31,28 MB,3641 kB/s,167 毫秒,SEA,2025-06-17 01:01:35
移动,172.67.77.47,27 MB,3565 kB/s,164 毫秒,SEA,2025-06-17 00:55:30
联通,104.16.127.250,27 MB,3563 kB/s,214 毫秒,SJC,2025-06-17 01:01:52
联通,104.17.31.231,25 MB,3211 kB/s,226 毫秒,SJC,2025-06-17 00:59:20
联通,104.18.255.109,31 MB,3972 kB/s,209 毫秒,SJC,2025-06-17 01:01:52
联通,104.21.29.47,21 MB,2745 kB/s,234 毫秒,LAX,2025-06-17 00:59:20
联通,104.17.127.95,31 MB,4010 kB/s,201 毫秒,SJC,2025-06-17 01:05:53
电信,104.19.45.112,29 MB,3741 kB/s,159 毫秒,SJC,2025-06-17 01:02:01
电信,104.19.14.130,27 MB,3582 kB/s,159 毫秒,SJC,2025-06-17 00:54:55
电信,104.19.125.163,32 MB,4112 kB/s,161 毫秒,SJC,2025-06-17 01:02:01
电信,104.19.93.167,34 MB,4406 kB/s,159 毫秒,SJC,2025-06-17 01:02:01
电信,104.18.30.56,28 MB,3599 kB/s,160 毫秒,LAX,2025-06-17 00:54:55
