线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.40,29 MB,3803 kB/s,169 毫秒,SEA,2025-06-06 01:05:35
移动,104.21.29.82,30 MB,3889 kB/s,188 毫秒,SEA,2025-06-06 01:02:48
移动,104.16.46.55,28 MB,3605 kB/s,170 毫秒,SEA,2025-06-06 01:02:28
移动,104.22.62.61,31 MB,4010 kB/s,189 毫秒,SEA,2025-06-06 01:02:48
移动,104.17.254.191,30 MB,3934 kB/s,192 毫秒,SEA,2025-06-06 01:02:48
联通,104.18.95.242,28 MB,3701 kB/s,150 毫秒,SJC,2025-06-06 01:05:37
联通,172.67.47.202,30 MB,3888 kB/s,191 毫秒,LAX,2025-06-06 01:10:28
联通,172.64.152.13,32 MB,4158 kB/s,185 毫秒,LAX,2025-06-06 01:00:29
联通,104.17.127.101,30 MB,3876 kB/s,150 毫秒,SJC,2025-06-06 01:05:37
联通,104.18.34.10,31 MB,4057 kB/s,189 毫秒,LAX,2025-06-06 01:00:29
电信,104.19.46.91,28 MB,3631 kB/s,162 毫秒,SJC,2025-06-06 01:11:17
电信,104.19.77.75,27 MB,3562 kB/s,158 毫秒,SJC,2025-06-06 01:11:17
电信,104.16.125.208,29 MB,3721 kB/s,160 毫秒,LAX,2025-06-06 01:04:07
电信,104.19.14.66,31 MB,3972 kB/s,157 毫秒,SJC,2025-06-06 01:04:07
电信,104.19.125.170,29 MB,3817 kB/s,160 毫秒,LAX,2025-06-06 01:11:17
