线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.192,32 MB,4217 kB/s,198 毫秒,SEA,2026-01-01 16:44:40
移动,104.16.45.188,33 MB,4241 kB/s,198 毫秒,SEA,2026-01-01 16:44:40
移动,104.18.37.60,33 MB,4259 kB/s,199 毫秒,SEA,2026-01-01 16:44:40
移动,104.16.15.175,33 MB,4254 kB/s,201 毫秒,SEA,2026-01-01 16:35:44
移动,104.16.47.92,31 MB,4093 kB/s,199 毫秒,SEA,2026-01-01 16:35:44
联通,104.21.238.151,29 MB,3718 kB/s,138 毫秒,SJC,2026-01-01 16:30:53
联通,104.17.46.165,28 MB,3603 kB/s,133 毫秒,SJC,2026-01-01 16:30:53
联通,104.16.141.19,28 MB,3660 kB/s,133 毫秒,SJC,2026-01-01 16:38:56
联通,104.18.126.92,66 MB,8467 kB/s,133 毫秒,SJC,2026-01-01 16:38:56
联通,104.16.31.249,57 MB,7348 kB/s,135 毫秒,SJC,2026-01-01 16:30:53
