线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.104,31 MB,4091 kB/s,194 毫秒,LHR,2025-08-18 11:52:45
移动,104.19.189.55,26 MB,3447 kB/s,189 毫秒,SJC,2025-08-18 11:51:03
移动,104.18.127.146,30 MB,3863 kB/s,194 毫秒,LHR,2025-08-18 11:43:10
移动,104.16.46.231,38 MB,4967 kB/s,156 毫秒,SEA,2025-08-18 11:51:03
移动,104.18.31.160,32 MB,4124 kB/s,199 毫秒,LHR,2025-08-18 11:52:45
联通,104.16.14.43,28 MB,3668 kB/s,171 毫秒,SJC,2025-08-18 11:48:50
联通,104.16.157.183,28 MB,3632 kB/s,171 毫秒,SJC,2025-08-18 11:56:59
联通,104.16.111.129,28 MB,3642 kB/s,165 毫秒,SJC,2025-08-18 11:46:04
联通,172.64.53.31,41 MB,5302 kB/s,176 毫秒,LAX,2025-08-18 11:56:59
联通,172.64.156.127,29 MB,3780 kB/s,171 毫秒,LAX,2025-08-18 11:54:48
电信,172.64.93.203,31 MB,4045 kB/s,247 毫秒,SJC,2025-08-18 11:51:32
电信,104.16.125.221,29 MB,3805 kB/s,196 毫秒,LAX,2025-08-18 11:51:54
电信,104.19.253.27,37 MB,4835 kB/s,183 毫秒,LAX,2025-08-18 11:51:54
电信,104.16.126.185,41 MB,5256 kB/s,191 毫秒,LAX,2025-08-18 11:51:54
电信,172.64.78.251,34 MB,4404 kB/s,238 毫秒,IAD,2025-08-18 11:51:54
