线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.206.199,31 MB,3984 kB/s,172 毫秒,SJC,2025-10-05 10:36:59
移动,104.18.205.76,34 MB,4423 kB/s,187 毫秒,SJC,2025-10-05 10:42:13
移动,104.19.254.157,28 MB,3678 kB/s,173 毫秒,SJC,2025-10-05 10:36:59
移动,104.16.173.84,66 MB,8572 kB/s,175 毫秒,SJC,2025-10-05 10:36:59
移动,104.21.77.19,33 MB,4228 kB/s,168 毫秒,SJC,2025-10-05 10:45:53
联通,104.17.95.203,27 MB,3549 kB/s,140 毫秒,SJC,2025-10-05 10:35:47
联通,104.18.142.166,28 MB,3689 kB/s,159 毫秒,SJC,2025-10-05 10:46:21
联通,104.19.158.5,28 MB,3588 kB/s,144 毫秒,SJC,2025-10-05 10:35:47
联通,104.19.189.87,57 MB,7348 kB/s,136 毫秒,SJC,2025-10-05 10:44:27
联通,172.64.154.12,24 MB,3179 kB/s,84 毫秒,SIN,2025-10-05 10:43:27
