线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.193,31 MB,4049 kB/s,193 毫秒,SEA,2025-06-25 02:36:03
移动,104.18.14.135,29 MB,3720 kB/s,174 毫秒,SEA,2025-06-25 02:38:42
移动,104.21.30.83,30 MB,3873 kB/s,194 毫秒,SEA,2025-06-25 02:36:03
移动,172.66.45.187,29 MB,3780 kB/s,162 毫秒,SEA,2025-06-25 02:38:42
移动,104.21.239.214,31 MB,4016 kB/s,190 毫秒,SEA,2025-06-25 02:36:03
联通,104.19.221.175,29 MB,3723 kB/s,151 毫秒,SJC,2025-06-25 02:37:40
联通,104.17.30.95,26 MB,3408 kB/s,131 毫秒,SJC,2025-06-25 02:33:38
联通,104.17.78.18,25 MB,3215 kB/s,159 毫秒,SJC,2025-06-25 02:35:10
联通,104.17.205.247,28 MB,3680 kB/s,146 毫秒,SJC,2025-06-25 02:30:41
联通,104.16.222.132,25 MB,3321 kB/s,132 毫秒,SJC,2025-06-25 02:33:38
电信,104.18.47.193,27 MB,3528 kB/s,150 毫秒,SJC,2025-06-25 02:32:18
电信,104.18.173.225,27 MB,3495 kB/s,149 毫秒,SJC,2025-06-25 02:32:18
电信,104.16.223.154,28 MB,3651 kB/s,157 毫秒,SJC,2025-06-25 02:32:18
电信,104.19.29.35,27 MB,3545 kB/s,149 毫秒,SJC,2025-06-25 02:32:18
电信,104.17.95.231,27 MB,3562 kB/s,150 毫秒,SJC,2025-06-25 02:32:18
