线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.206.80,28 MB,3601 kB/s,169 毫秒,SJC,2025-10-05 01:48:57
移动,104.16.189.114,37 MB,4843 kB/s,182 毫秒,SJC,2025-10-05 01:47:00
移动,172.67.125.230,29 MB,3762 kB/s,174 毫秒,LAX,2025-10-05 01:53:23
移动,172.67.189.94,29 MB,3754 kB/s,174 毫秒,LAX,2025-10-05 01:46:22
移动,104.16.78.119,29 MB,3726 kB/s,171 毫秒,SJC,2025-10-05 01:48:57
联通,172.64.38.81,28 MB,3606 kB/s,175 毫秒,LAX,2025-10-05 01:49:20
联通,104.17.253.218,27 MB,3575 kB/s,149 毫秒,SJC,2025-10-05 01:56:45
联通,104.17.63.9,27 MB,3551 kB/s,140 毫秒,SJC,2025-10-05 01:57:25
联通,104.17.61.74,29 MB,3772 kB/s,139 毫秒,SJC,2025-10-05 01:57:25
联通,104.24.77.251,29 MB,3741 kB/s,177 毫秒,LAX,2025-10-05 01:49:20
电信,104.16.79.40,28 MB,3701 kB/s,173 毫秒,SJC,2025-10-05 02:01:09
电信,104.17.189.39,40 MB,5174 kB/s,173 毫秒,SJC,2025-10-05 02:01:09
电信,104.17.111.211,32 MB,4131 kB/s,171 毫秒,SJC,2025-10-05 02:01:09
电信,104.17.174.207,31 MB,4079 kB/s,175 毫秒,SJC,2025-10-05 02:01:09
