线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.14.215,29 MB,3783 kB/s,164 毫秒,SJC,2025-09-10 08:38:09
移动,104.16.237.25,30 MB,3942 kB/s,186 毫秒,SJC,2025-09-10 08:44:10
移动,104.16.205.185,30 MB,3850 kB/s,191 毫秒,SJC,2025-09-10 08:33:28
移动,104.16.223.184,32 MB,4214 kB/s,174 毫秒,SJC,2025-09-10 08:33:28
移动,104.17.46.188,30 MB,3932 kB/s,186 毫秒,SJC,2025-09-10 08:44:10
联通,104.17.142.12,61 MB,7810 kB/s,132 毫秒,SJC,2025-09-10 08:40:04
联通,104.18.109.46,65 MB,8423 kB/s,153 毫秒,SJC,2025-09-10 08:35:04
联通,104.18.158.254,30 MB,3841 kB/s,153 毫秒,SJC,2025-09-10 08:36:43
联通,104.16.205.225,29 MB,3730 kB/s,153 毫秒,SJC,2025-09-10 08:36:56
联通,104.17.78.43,28 MB,3635 kB/s,150 毫秒,SJC,2025-09-10 08:43:43
