线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.167.129,5 MB,647 kB/s,158 毫秒,HKG,2026-02-12 15:38:01
移动,104.16.39.216,5 MB,645 kB/s,201 毫秒,SEA,2026-02-12 15:29:29
移动,104.16.181.6,5 MB,645 kB/s,224 毫秒,SJC,2026-02-12 15:37:51
移动,104.19.171.229,5 MB,647 kB/s,203 毫秒,SEA,2026-02-12 15:43:24
移动,104.17.171.130,5 MB,643 kB/s,97 毫秒,HKG,2026-02-12 15:38:01
联通,104.16.25.156,5 MB,647 kB/s,136 毫秒,SJC,2026-02-12 15:37:23
联通,162.159.4.167,5 MB,647 kB/s,192 毫秒,LAX,2026-02-12 15:42:37
联通,104.16.214.136,5 MB,647 kB/s,135 毫秒,SJC,2026-02-12 15:39:25
联通,104.18.247.45,5 MB,647 kB/s,132 毫秒,SJC,2026-02-12 15:41:22
联通,104.17.97.193,5 MB,647 kB/s,135 毫秒,SJC,2026-02-12 15:41:22
电信,162.159.27.1,5 MB,643 kB/s,94 毫秒,SIN,2026-02-12 15:40:38
电信,162.159.48.162,5 MB,647 kB/s,95 毫秒,SIN,2026-02-12 15:42:37
电信,172.64.50.26,5 MB,647 kB/s,97 毫秒,SIN,2026-02-12 15:35:40
电信,162.159.27.100,5 MB,647 kB/s,74 毫秒,SIN,2026-02-12 15:37:51
电信,162.159.48.250,5 MB,648 kB/s,97 毫秒,SIN,2026-02-12 15:38:33
