线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.218,29 MB,3753 kB/s,170 毫秒,SEA,2025-05-05 20:32:40
移动,172.66.46.22,30 MB,3875 kB/s,178 毫秒,SEA,2025-05-05 20:46:50
移动,104.16.61.97,33 MB,4328 kB/s,188 毫秒,SEA,2025-05-05 20:39:06
移动,104.16.46.228,12 MB,1594 kB/s,170 毫秒,SEA,2025-05-05 20:39:58
移动,104.21.237.250,29 MB,3753 kB/s,168 毫秒,SEA,2025-05-05 20:46:50
联通,104.18.13.250,30 MB,3864 kB/s,193 毫秒,LAX,2025-05-05 20:33:14
联通,104.18.32.108,29 MB,3817 kB/s,171 毫秒,LAX,2025-05-05 20:36:13
联通,104.18.42.232,30 MB,3844 kB/s,190 毫秒,LAX,2025-05-05 20:38:03
联通,172.66.46.208,29 MB,3748 kB/s,186 毫秒,LAX,2025-05-05 20:33:06
联通,172.64.33.90,29 MB,3744 kB/s,184 毫秒,LAX,2025-05-05 20:33:06
电信,104.16.255.11,24 MB,3143 kB/s,176 毫秒,SJC,2025-05-05 20:42:07
电信,104.19.141.117,27 MB,3582 kB/s,186 毫秒,LAX,2025-05-05 20:36:25
电信,104.18.94.101,31 MB,4020 kB/s,163 毫秒,SJC,2025-05-05 20:38:46
电信,104.16.159.126,30 MB,3955 kB/s,162 毫秒,SJC,2025-05-05 20:38:46
电信,104.19.78.22,28 MB,3702 kB/s,160 毫秒,SJC,2025-05-05 20:46:21
