线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.72,30 MB,3913 kB/s,195 毫秒,LHR,2026-01-08 20:00:51
移动,104.18.31.177,30 MB,3895 kB/s,195 毫秒,LHR,2026-01-08 20:00:51
移动,104.18.30.181,10 MB,1291 kB/s,199 毫秒,LHR,2026-01-08 20:00:51
移动,104.18.34.132,30 MB,3923 kB/s,206 毫秒,LHR,2026-01-08 20:09:43
移动,104.18.31.247,32 MB,4188 kB/s,185 毫秒,LHR,2026-01-08 20:09:43
联通,104.24.158.163,34 MB,4403 kB/s,209 毫秒,LAX,2026-01-08 20:12:47
联通,104.25.29.154,31 MB,3994 kB/s,213 毫秒,LAX,2026-01-08 20:03:49
联通,104.25.253.230,31 MB,4073 kB/s,208 毫秒,LAX,2026-01-08 20:03:49
联通,104.18.34.203,43 MB,5547 kB/s,206 毫秒,LAX,2026-01-08 20:03:49
联通,104.25.143.135,33 MB,4330 kB/s,204 毫秒,LAX,2026-01-08 20:12:47
电信,104.18.43.20,24 MB,3199 kB/s,65 毫秒,SIN,2026-01-08 20:01:39
电信,172.64.145.242,24 MB,3121 kB/s,67 毫秒,SIN,2026-01-08 20:01:39
电信,104.18.32.247,21 MB,2784 kB/s,65 毫秒,SIN,2026-01-08 20:01:39
电信,104.18.45.122,25 MB,3316 kB/s,67 毫秒,SIN,2026-01-08 20:01:39
电信,172.64.154.15,24 MB,3100 kB/s,66 毫秒,SIN,2026-01-08 20:01:39
