线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.45.15,15 MB,2011 kB/s,203 毫秒,SJC,2025-12-26 21:27:07
移动,104.16.78.22,10 MB,1305 kB/s,173 毫秒,SJC,2025-12-26 21:23:22
移动,104.27.47.83,15 MB,1985 kB/s,209 毫秒,LAX,2025-12-26 21:27:07
移动,104.20.29.55,16 MB,2141 kB/s,211 毫秒,LAX,2025-12-26 21:27:07
移动,104.17.239.75,15 MB,1942 kB/s,173 毫秒,SEA,2025-12-26 21:23:22
联通,104.24.222.107,26 MB,3454 kB/s,227 毫秒,LAX,2025-12-26 21:26:33
联通,104.18.189.55,44 MB,5706 kB/s,237 毫秒,SJC,2025-12-26 21:17:34
联通,104.25.238.132,67 MB,8598 kB/s,235 毫秒,LAX,2025-12-26 21:17:34
联通,104.18.222.181,44 MB,5700 kB/s,249 毫秒,SJC,2025-12-26 21:26:33
联通,104.16.63.86,33 MB,4316 kB/s,255 毫秒,SJC,2025-12-26 21:17:34
电信,104.18.45.21,29 MB,3759 kB/s,67 毫秒,SIN,2025-12-26 21:26:27
电信,172.64.155.57,26 MB,3366 kB/s,67 毫秒,SIN,2025-12-26 21:26:27
电信,172.64.150.49,25 MB,3301 kB/s,68 毫秒,SIN,2025-12-26 21:26:27
电信,172.64.38.179,26 MB,3400 kB/s,67 毫秒,SIN,2025-12-26 21:26:27
电信,172.64.146.115,25 MB,3281 kB/s,67 毫秒,SIN,2025-12-26 21:26:27
