线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.32.125,5 MB,647 kB/s,50 毫秒,HKG,2026-02-24 04:59:29
移动,104.17.174.128,5 MB,647 kB/s,52 毫秒,HKG,2026-02-24 05:13:29
移动,104.17.119.159,5 MB,647 kB/s,48 毫秒,HKG,2026-02-24 04:59:29
移动,104.19.38.31,5 MB,647 kB/s,54 毫秒,HKG,2026-02-24 05:04:33
移动,104.19.53.21,5 MB,648 kB/s,50 毫秒,HKG,2026-02-24 05:08:32
联通,162.159.49.74,5 MB,647 kB/s,190 毫秒,LAX,2026-02-24 04:59:33
联通,104.24.228.147,5 MB,644 kB/s,173 毫秒,LAX,2026-02-24 05:00:56
联通,162.159.49.35,5 MB,648 kB/s,190 毫秒,LAX,2026-02-24 05:10:34
联通,104.24.174.19,5 MB,645 kB/s,173 毫秒,LAX,2026-02-24 05:09:42
联通,162.159.49.64,5 MB,647 kB/s,190 毫秒,LAX,2026-02-24 05:05:35
电信,108.162.193.7,5 MB,647 kB/s,113 毫秒,SIN,2026-02-24 05:00:52
电信,162.159.44.121,5 MB,647 kB/s,62 毫秒,NRT,2026-02-24 05:02:32
电信,162.159.14.82,5 MB,647 kB/s,112 毫秒,SIN,2026-02-24 05:10:34
电信,172.64.35.170,5 MB,648 kB/s,97 毫秒,SIN,2026-02-24 05:03:30
电信,162.159.4.137,5 MB,647 kB/s,68 毫秒,SIN,2026-02-24 05:02:32
