线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.207,30 MB,3931 kB/s,195 毫秒,SEA,2025-05-30 11:59:08
移动,104.16.61.172,30 MB,3958 kB/s,190 毫秒,SEA,2025-05-30 11:59:08
移动,104.21.30.112,29 MB,3777 kB/s,169 毫秒,SEA,2025-05-30 11:53:45
移动,172.66.47.140,29 MB,3723 kB/s,186 毫秒,SEA,2025-05-30 11:50:13
移动,172.66.45.144,29 MB,3765 kB/s,164 毫秒,SEA,2025-05-30 11:53:45
联通,104.20.190.145,29 MB,3818 kB/s,161 毫秒,LAX,2025-05-30 11:53:40
联通,104.16.221.180,27 MB,3532 kB/s,147 毫秒,SJC,2025-05-30 11:53:40
联通,104.17.254.9,27 MB,3502 kB/s,137 毫秒,SJC,2025-05-30 11:53:56
联通,104.19.158.34,26 MB,3419 kB/s,137 毫秒,SJC,2025-05-30 12:00:53
联通,104.16.255.156,29 MB,3751 kB/s,136 毫秒,SJC,2025-05-30 12:00:53
电信,104.19.13.150,44 MB,5691 kB/s,159 毫秒,SJC,2025-05-30 11:47:10
电信,104.19.141.254,32 MB,4203 kB/s,159 毫秒,LAX,2025-05-30 11:47:10
电信,104.19.255.108,28 MB,3692 kB/s,173 毫秒,LAX,2025-05-30 11:55:04
电信,104.16.125.159,28 MB,3658 kB/s,197 毫秒,LAX,2025-05-30 11:55:04
电信,104.19.63.187,36 MB,4672 kB/s,157 毫秒,SJC,2025-05-30 11:47:10
