线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.244,32 MB,4121 kB/s,163 毫秒,SEA,2025-10-27 14:24:53
移动,104.18.15.199,29 MB,3811 kB/s,163 毫秒,SEA,2025-10-27 14:33:55
移动,104.17.253.49,30 MB,3929 kB/s,200 毫秒,SEA,2025-10-27 14:22:09
移动,104.16.13.59,40 MB,5137 kB/s,186 毫秒,SEA,2025-10-27 14:32:15
移动,104.16.13.201,30 MB,3872 kB/s,190 毫秒,SEA,2025-10-27 14:22:09
联通,104.16.111.237,27 MB,3579 kB/s,150 毫秒,SJC,2025-10-27 14:33:43
联通,104.17.109.191,27 MB,3547 kB/s,147 毫秒,SJC,2025-10-27 14:33:43
联通,104.18.127.225,29 MB,3830 kB/s,155 毫秒,SJC,2025-10-27 14:31:02
联通,104.19.157.241,13 MB,1722 kB/s,157 毫秒,SJC,2025-10-27 14:31:02
联通,104.17.15.30,29 MB,3806 kB/s,147 毫秒,SJC,2025-10-27 14:33:43
