线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.222.55,36 MB,4646 kB/s,210 毫秒,LAX,2025-08-02 10:48:34
移动,172.67.95.110,32 MB,4190 kB/s,228 毫秒,LAX,2025-08-02 10:39:16
移动,172.64.32.99,34 MB,4399 kB/s,227 毫秒,LAX,2025-08-02 10:39:16
移动,104.16.221.167,25 MB,3254 kB/s,192 毫秒,SJC,2025-08-02 10:48:06
移动,104.19.189.109,36 MB,4673 kB/s,185 毫秒,SJC,2025-08-02 10:48:34
联通,104.16.95.127,48 MB,6196 kB/s,160 毫秒,SJC,2025-08-02 10:43:01
联通,104.25.159.181,46 MB,5945 kB/s,179 毫秒,LAX,2025-08-02 10:49:07
联通,104.16.222.228,52 MB,6772 kB/s,166 毫秒,SJC,2025-08-02 10:41:00
联通,104.19.207.121,30 MB,3865 kB/s,174 毫秒,LAX,2025-08-02 10:38:55
联通,104.16.15.87,29 MB,3712 kB/s,170 毫秒,SJC,2025-08-02 10:43:01
电信,104.19.255.46,35 MB,4502 kB/s,185 毫秒,LAX,2025-08-02 10:47:17
电信,104.19.15.144,33 MB,4339 kB/s,181 毫秒,SJC,2025-08-02 10:47:17
电信,104.21.238.129,1 MB,150 kB/s,190 毫秒,LAX,2025-08-02 10:38:28
电信,104.18.189.73,50 MB,6427 kB/s,183 毫秒,SJC,2025-08-02 10:38:28
电信,104.18.29.83,37 MB,4765 kB/s,186 毫秒,LAX,2025-08-02 10:38:28
