线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.216,30 MB,3943 kB/s,199 毫秒,SEA,2026-01-01 05:07:16
移动,104.21.238.145,30 MB,3936 kB/s,198 毫秒,SEA,2026-01-01 05:07:16
移动,104.18.37.1,30 MB,3888 kB/s,198 毫秒,SEA,2026-01-01 05:07:16
移动,104.16.13.147,30 MB,3938 kB/s,198 毫秒,SEA,2026-01-01 05:07:16
移动,104.16.47.31,30 MB,3903 kB/s,199 毫秒,SEA,2026-01-01 05:07:16
联通,104.17.221.103,26 MB,3425 kB/s,134 毫秒,SJC,2026-01-01 05:09:54
联通,104.16.159.234,27 MB,3566 kB/s,135 毫秒,SJC,2026-01-01 05:09:54
联通,104.19.158.97,46 MB,5948 kB/s,134 毫秒,SJC,2026-01-01 05:09:54
联通,104.16.15.123,26 MB,3330 kB/s,139 毫秒,SJC,2026-01-01 05:09:54
联通,104.17.47.84,27 MB,3484 kB/s,135 毫秒,SJC,2026-01-01 05:09:54
电信,104.18.32.101,24 MB,3122 kB/s,66 毫秒,SIN,2026-01-01 05:26:55
电信,104.18.35.109,25 MB,3260 kB/s,67 毫秒,SIN,2026-01-01 05:26:55
电信,104.18.39.203,25 MB,3286 kB/s,66 毫秒,SIN,2026-01-01 05:26:55
电信,172.64.38.27,25 MB,3280 kB/s,66 毫秒,SIN,2026-01-01 05:26:55
电信,172.64.159.2,25 MB,3205 kB/s,66 毫秒,SIN,2026-01-01 05:26:55
