线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.141.142,27 MB,3567 kB/s,137 毫秒,SJC,2026-01-21 17:53:07
联通,104.19.173.87,28 MB,3649 kB/s,134 毫秒,SJC,2026-01-21 18:02:14
联通,104.16.94.170,73 MB,9470 kB/s,135 毫秒,SJC,2026-01-21 18:02:14
联通,104.18.222.14,27 MB,3508 kB/s,137 毫秒,SJC,2026-01-21 17:53:07
联通,104.17.255.125,26 MB,3412 kB/s,141 毫秒,SJC,2026-01-21 18:02:14
电信,104.18.44.10,27 MB,3498 kB/s,114 毫秒,SIN,2026-01-21 18:01:56
电信,172.64.152.165,26 MB,3442 kB/s,114 毫秒,SIN,2026-01-21 18:01:56
电信,172.64.146.23,27 MB,3494 kB/s,113 毫秒,SIN,2026-01-21 18:01:56
电信,104.18.47.71,27 MB,3526 kB/s,114 毫秒,SIN,2026-01-21 18:01:56
电信,172.64.35.117,27 MB,3483 kB/s,113 毫秒,SIN,2026-01-21 18:01:56
