线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.165,33 MB,4262 kB/s,194 毫秒,SJC,2025-10-12 10:58:00
移动,104.17.237.87,31 MB,4058 kB/s,194 毫秒,SEA,2025-10-12 10:56:22
移动,104.16.174.171,32 MB,4162 kB/s,193 毫秒,SJC,2025-10-12 10:58:00
移动,104.17.253.182,28 MB,3637 kB/s,185 毫秒,SEA,2025-10-12 10:56:22
移动,172.66.157.42,31 MB,3986 kB/s,184 毫秒,LAX,2025-10-12 11:03:55
联通,104.17.77.2,7 MB,1016 kB/s,170 毫秒,SJC,2025-10-12 11:00:01
联通,104.16.110.138,29 MB,3732 kB/s,157 毫秒,SJC,2025-10-12 11:01:13
联通,104.17.223.241,28 MB,3612 kB/s,155 毫秒,SJC,2025-10-12 11:01:13
联通,104.17.174.41,23 MB,2978 kB/s,168 毫秒,SJC,2025-10-12 11:00:01
联通,104.16.126.214,28 MB,3593 kB/s,151 毫秒,SJC,2025-10-12 10:52:50
