线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.219,31 MB,4024 kB/s,168 毫秒,SEA,2025-11-07 16:56:14
移动,104.16.61.132,32 MB,4181 kB/s,169 毫秒,SEA,2025-11-07 16:56:14
移动,104.16.13.73,41 MB,5295 kB/s,195 毫秒,SEA,2025-11-07 16:51:10
移动,172.67.159.112,28 MB,3692 kB/s,169 毫秒,SEA,2025-11-07 16:56:14
移动,172.67.158.11,32 MB,4168 kB/s,184 毫秒,SEA,2025-11-07 16:51:10
联通,104.16.207.47,28 MB,3672 kB/s,151 毫秒,SJC,2025-11-07 17:00:57
联通,104.18.93.179,37 MB,4775 kB/s,138 毫秒,SJC,2025-11-07 17:03:02
联通,104.16.46.38,27 MB,3568 kB/s,150 毫秒,SJC,2025-11-07 16:53:47
联通,104.25.94.234,46 MB,5917 kB/s,215 毫秒,LAX,2025-11-07 17:02:10
联通,104.18.110.220,30 MB,3851 kB/s,148 毫秒,SJC,2025-11-07 17:00:57
电信,172.66.1.114,32 MB,4197 kB/s,173 毫秒,SJC,2025-11-07 17:01:30
电信,104.19.79.188,34 MB,4408 kB/s,174 毫秒,SJC,2025-11-07 17:01:30
电信,104.17.126.194,27 MB,3492 kB/s,179 毫秒,SJC,2025-11-07 17:01:30
电信,104.17.205.48,36 MB,4668 kB/s,174 毫秒,SJC,2025-11-07 17:01:30
电信,172.67.239.188,20 MB,2651 kB/s,209 毫秒,AMS,2025-11-07 17:01:30
