线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.150,31 MB,4013 kB/s,198 毫秒,SEA,2025-06-10 20:05:08
移动,104.18.13.170,31 MB,4016 kB/s,195 毫秒,SEA,2025-06-10 20:13:03
移动,104.18.191.240,31 MB,4020 kB/s,191 毫秒,SEA,2025-06-10 20:05:08
移动,104.16.63.8,30 MB,3840 kB/s,187 毫秒,SEA,2025-06-10 20:05:08
移动,172.66.47.157,31 MB,3993 kB/s,184 毫秒,SEA,2025-06-10 20:13:03
联通,172.66.214.62,30 MB,3934 kB/s,164 毫秒,LAX,2025-06-10 20:14:52
联通,104.17.47.79,28 MB,3703 kB/s,151 毫秒,SJC,2025-06-10 20:04:15
联通,104.19.239.222,30 MB,3909 kB/s,174 毫秒,SJC,2025-06-10 20:18:31
联通,104.20.47.41,33 MB,4280 kB/s,163 毫秒,LAX,2025-06-10 20:07:43
联通,104.25.62.21,29 MB,3735 kB/s,164 毫秒,LAX,2025-06-10 20:07:43
电信,172.64.93.32,26 MB,3426 kB/s,275 毫秒,SJC,2025-06-10 20:16:52
电信,104.19.109.218,33 MB,4295 kB/s,179 毫秒,SJC,2025-06-10 20:16:52
电信,104.21.78.10,16 MB,2169 kB/s,211 毫秒,AMS,2025-06-10 20:16:55
电信,104.16.126.106,33 MB,4236 kB/s,186 毫秒,LAX,2025-06-10 20:16:55
电信,104.17.13.176,39 MB,5075 kB/s,165 毫秒,SJC,2025-06-10 20:09:23
