线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.18,27 MB,3572 kB/s,173 毫秒,SEA,2025-05-02 10:34:50
移动,104.21.31.201,30 MB,3931 kB/s,197 毫秒,SEA,2025-05-02 10:31:07
移动,104.18.78.141,28 MB,3624 kB/s,166 毫秒,SEA,2025-05-02 10:26:54
移动,172.67.159.57,28 MB,3627 kB/s,181 毫秒,SEA,2025-05-02 10:26:54
移动,104.21.238.27,29 MB,3769 kB/s,170 毫秒,SEA,2025-05-02 10:26:54
联通,104.16.61.190,29 MB,3759 kB/s,159 毫秒,SJC,2025-05-02 10:32:18
联通,104.16.221.140,28 MB,3699 kB/s,158 毫秒,SJC,2025-05-02 10:38:03
联通,104.17.253.36,27 MB,3541 kB/s,154 毫秒,SJC,2025-05-02 10:30:03
联通,104.17.173.87,26 MB,3427 kB/s,162 毫秒,SJC,2025-05-02 10:35:27
联通,104.16.31.21,30 MB,3916 kB/s,158 毫秒,SJC,2025-05-02 10:35:27
电信,104.19.111.201,29 MB,3800 kB/s,160 毫秒,SJC,2025-05-02 10:32:11
电信,104.19.126.166,29 MB,3758 kB/s,153 毫秒,SJC,2025-05-02 10:40:33
电信,104.19.15.11,27 MB,3583 kB/s,166 毫秒,SJC,2025-05-02 10:30:24
电信,104.16.127.100,29 MB,3793 kB/s,175 毫秒,LAX,2025-05-02 10:30:24
电信,104.18.29.32,28 MB,3685 kB/s,183 毫秒,LAX,2025-05-02 10:36:28
