线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.77.66,12 MB,1610 kB/s,184 毫秒,LAX,2025-10-21 22:48:16
移动,104.24.191.163,10 MB,1406 kB/s,183 毫秒,LAX,2025-10-21 22:59:38
移动,104.18.254.154,24 MB,3104 kB/s,163 毫秒,SJC,2025-10-21 22:58:50
移动,104.16.142.159,29 MB,3838 kB/s,182 毫秒,LHR,2025-10-21 22:53:59
移动,104.19.174.172,29 MB,3809 kB/s,193 毫秒,SEA,2025-10-21 23:02:06
联通,104.16.237.60,29 MB,3741 kB/s,137 毫秒,SJC,2025-10-21 22:54:08
联通,172.64.157.44,29 MB,3832 kB/s,194 毫秒,LAX,2025-10-21 22:54:44
联通,104.17.93.32,28 MB,3644 kB/s,153 毫秒,SJC,2025-10-21 22:52:45
联通,104.16.255.106,28 MB,3699 kB/s,149 毫秒,SJC,2025-10-21 22:52:45
联通,104.16.46.216,28 MB,3617 kB/s,153 毫秒,SJC,2025-10-21 22:59:46
电信,104.19.238.230,12 MB,1552 kB/s,181 毫秒,SJC,2025-10-21 22:51:10
电信,104.17.207.135,40 MB,5192 kB/s,178 毫秒,SJC,2025-10-21 22:51:10
电信,172.64.176.58,20 MB,2572 kB/s,178 毫秒,SJC,2025-10-21 22:51:10
电信,104.19.158.162,32 MB,4176 kB/s,175 毫秒,SJC,2025-10-21 22:51:10
