线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.253.243,24 MB,3098 kB/s,232 毫秒,LAX,2025-09-19 22:49:13
移动,104.24.46.31,10 MB,1370 kB/s,180 毫秒,LAX,2025-09-19 22:51:34
移动,104.16.189.147,15 MB,1927 kB/s,203 毫秒,SJC,2025-09-19 22:38:31
移动,104.27.127.193,20 MB,2629 kB/s,179 毫秒,LAX,2025-09-19 22:43:08
移动,104.25.158.46,15 MB,2014 kB/s,214 毫秒,LAX,2025-09-19 22:48:01
联通,104.16.30.223,27 MB,3460 kB/s,148 毫秒,SJC,2025-09-19 22:47:44
联通,104.19.46.24,36 MB,4633 kB/s,204 毫秒,LAX,2025-09-19 22:45:35
联通,104.18.205.114,35 MB,4539 kB/s,149 毫秒,SJC,2025-09-19 22:47:44
联通,104.16.95.91,27 MB,3495 kB/s,135 毫秒,SJC,2025-09-19 22:40:51
联通,172.64.67.16,51 MB,6641 kB/s,194 毫秒,LAX,2025-09-19 22:38:55
电信,104.16.175.49,20 MB,2596 kB/s,181 毫秒,SJC,2025-09-19 22:41:03
电信,104.18.223.78,34 MB,4364 kB/s,179 毫秒,SJC,2025-09-19 22:41:03
电信,104.19.111.136,16 MB,2144 kB/s,180 毫秒,SJC,2025-09-19 22:41:03
电信,104.19.254.205,22 MB,2935 kB/s,203 毫秒,LAX,2025-09-19 22:41:03
电信,172.64.235.191,16 MB,2088 kB/s,197 毫秒,SJC,2025-09-19 22:41:03
