线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.60.252,5 MB,647 kB/s,206 毫秒,SEA,2026-02-24 11:55:36
移动,104.21.228.72,5 MB,647 kB/s,210 毫秒,SEA,2026-02-24 11:57:35
移动,104.19.53.131,5 MB,647 kB/s,94 毫秒,HKG,2026-02-24 11:50:43
移动,104.17.244.129,5 MB,647 kB/s,209 毫秒,SEA,2026-02-24 11:57:35
移动,104.17.244.65,5 MB,645 kB/s,209 毫秒,SEA,2026-02-24 11:51:48
联通,104.16.225.72,5 MB,645 kB/s,132 毫秒,SJC,2026-02-24 11:47:37
联通,104.17.98.184,5 MB,647 kB/s,135 毫秒,SJC,2026-02-24 11:49:38
联通,104.17.98.184,5 MB,647 kB/s,135 毫秒,SJC,2026-02-24 11:57:35
联通,104.19.244.128,5 MB,647 kB/s,131 毫秒,SJC,2026-02-24 11:51:48
联通,104.17.150.114,5 MB,644 kB/s,153 毫秒,SJC,2026-02-24 11:57:49
电信,108.162.193.55,5 MB,647 kB/s,111 毫秒,SIN,2026-02-24 11:50:35
电信,162.159.44.6,5 MB,647 kB/s,49 毫秒,NRT,2026-02-24 11:50:34
电信,162.159.45.35,5 MB,647 kB/s,52 毫秒,NRT,2026-02-24 11:53:36
电信,162.159.39.7,5 MB,647 kB/s,49 毫秒,NRT,2026-02-24 11:47:35
电信,162.159.45.147,5 MB,648 kB/s,58 毫秒,NRT,2026-02-24 11:56:36
