线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.34.39,31 MB,3983 kB/s,189 毫秒,LAX,2025-10-29 01:23:33
移动,104.18.77.100,31 MB,3976 kB/s,187 毫秒,SEA,2025-10-29 01:21:00
移动,104.16.61.212,28 MB,3596 kB/s,164 毫秒,SEA,2025-10-29 01:15:51
移动,172.66.47.63,28 MB,3600 kB/s,181 毫秒,SEA,2025-10-29 01:24:48
移动,104.16.63.64,30 MB,3921 kB/s,197 毫秒,SEA,2025-10-29 01:21:00
联通,104.18.44.120,56 MB,7187 kB/s,184 毫秒,LAX,2025-10-29 01:22:13
联通,104.19.31.142,28 MB,3644 kB/s,171 毫秒,LAX,2025-10-29 01:23:48
联通,104.18.34.240,28 MB,3686 kB/s,170 毫秒,LAX,2025-10-29 01:16:47
联通,172.64.79.249,47 MB,6081 kB/s,136 毫秒,SJC,2025-10-29 01:21:04
联通,104.18.61.152,29 MB,3816 kB/s,186 毫秒,LAX,2025-10-29 01:22:13
