线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.133,29 MB,3773 kB/s,163 毫秒,SEA,2025-11-11 04:01:02
移动,104.16.62.87,30 MB,3906 kB/s,192 毫秒,SEA,2025-11-11 04:02:26
移动,104.18.190.207,29 MB,3839 kB/s,93 毫秒,SEA,2025-11-11 04:01:02
移动,104.17.239.61,31 MB,4002 kB/s,185 毫秒,SEA,2025-11-11 04:02:26
移动,104.18.13.5,28 MB,3638 kB/s,167 毫秒,SEA,2025-11-11 04:01:02
联通,104.17.205.115,27 MB,3571 kB/s,152 毫秒,SJC,2025-11-11 04:04:45
联通,104.25.189.74,29 MB,3726 kB/s,166 毫秒,LAX,2025-11-11 03:57:42
联通,104.17.175.223,27 MB,3504 kB/s,149 毫秒,SJC,2025-11-11 03:57:42
联通,104.16.223.139,29 MB,3772 kB/s,133 毫秒,SJC,2025-11-11 04:00:20
联通,104.21.111.22,28 MB,3633 kB/s,163 毫秒,LAX,2025-11-11 04:04:45
电信,104.16.31.68,54 MB,7011 kB/s,172 毫秒,SJC,2025-11-11 04:01:24
电信,104.18.36.179,26 MB,3332 kB/s,70 毫秒,SIN,2025-11-11 04:01:24
电信,104.18.237.53,45 MB,5833 kB/s,174 毫秒,SJC,2025-11-11 04:01:24
电信,104.16.126.158,48 MB,6170 kB/s,177 毫秒,LAX,2025-11-11 04:01:24
电信,172.66.47.2,28 MB,3609 kB/s,172 毫秒,SJC,2025-11-11 04:01:24
