线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.109.6,31 MB,4085 kB/s,198 毫秒,LAX,2025-11-12 00:11:53
移动,104.18.222.181,25 MB,3261 kB/s,202 毫秒,SJC,2025-11-12 00:05:32
移动,104.17.141.148,31 MB,4012 kB/s,74 毫秒,SJC,2025-11-12 00:11:53
移动,104.24.77.107,25 MB,3260 kB/s,202 毫秒,SJC,2025-11-12 00:05:32
移动,104.24.15.167,25 MB,3229 kB/s,205 毫秒,LAX,2025-11-12 00:05:32
联通,104.16.126.188,28 MB,3644 kB/s,133 毫秒,SJC,2025-11-12 00:01:20
联通,104.16.45.20,44 MB,5649 kB/s,156 毫秒,SJC,2025-11-12 00:00:51
联通,104.16.45.112,27 MB,3469 kB/s,132 毫秒,SJC,2025-11-12 00:01:20
联通,104.16.143.206,40 MB,5234 kB/s,157 毫秒,SJC,2025-11-12 00:00:51
联通,104.16.79.200,27 MB,3575 kB/s,134 毫秒,SJC,2025-11-12 00:01:20
