线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.78.129,29 MB,3829 kB/s,171 毫秒,SJC,2025-08-05 10:54:49
移动,172.64.79.44,31 MB,4084 kB/s,193 毫秒,SJC,2025-08-05 11:02:20
移动,104.17.14.7,40 MB,5153 kB/s,184 毫秒,SJC,2025-08-05 11:02:56
移动,104.16.94.127,52 MB,6730 kB/s,179 毫秒,LAX,2025-08-05 10:54:49
移动,104.16.205.189,14 MB,1857 kB/s,199 毫秒,SJC,2025-08-05 11:02:20
联通,104.19.207.13,31 MB,4027 kB/s,177 毫秒,LAX,2025-08-05 10:49:59
联通,104.21.239.85,48 MB,6173 kB/s,151 毫秒,SJC,2025-08-05 10:58:36
联通,104.17.221.126,28 MB,3596 kB/s,157 毫秒,SJC,2025-08-05 10:58:05
联通,104.17.79.117,28 MB,3627 kB/s,158 毫秒,SJC,2025-08-05 10:50:20
联通,104.25.29.171,29 MB,3756 kB/s,172 毫秒,LAX,2025-08-05 10:56:46
电信,172.64.235.227,28 MB,3615 kB/s,178 毫秒,SJC,2025-08-05 11:02:04
电信,172.64.159.243,31 MB,4069 kB/s,181 毫秒,SJC,2025-08-05 10:53:30
电信,172.67.239.221,34 MB,4393 kB/s,234 毫秒,AMS,2025-08-05 10:53:30
电信,172.64.67.27,29 MB,3755 kB/s,249 毫秒,SJC,2025-08-05 10:53:30
电信,104.16.238.91,50 MB,6507 kB/s,181 毫秒,SJC,2025-08-05 11:02:04
