线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.79.118,2 MB,360 kB/s,213 毫秒,SJC,2025-07-30 23:59:37
移动,104.16.223.37,11 MB,1533 kB/s,182 毫秒,SJC,2025-07-31 00:00:09
移动,104.24.61.233,15 MB,1981 kB/s,231 毫秒,LAX,2025-07-30 23:59:37
移动,104.17.14.6,21 MB,2757 kB/s,192 毫秒,SJC,2025-07-31 00:00:09
移动,172.64.79.149,52 MB,6659 kB/s,193 毫秒,SJC,2025-07-31 00:00:09
联通,104.18.191.97,18 MB,2369 kB/s,255 毫秒,SJC,2025-07-30 23:59:40
联通,104.18.239.102,37 MB,4772 kB/s,240 毫秒,SJC,2025-07-30 23:56:32
联通,172.64.158.125,48 MB,6227 kB/s,282 毫秒,LAX,2025-07-31 00:02:56
联通,104.19.223.86,14 MB,1895 kB/s,233 毫秒,SJC,2025-07-31 00:06:29
联通,104.16.31.163,55 MB,7155 kB/s,239 毫秒,SJC,2025-07-30 23:58:20
电信,172.64.78.23,32 MB,4121 kB/s,223 毫秒,MIA,2025-07-30 23:58:49
电信,104.21.29.36,14 MB,1803 kB/s,233 毫秒,AMS,2025-07-30 23:59:05
电信,172.64.94.160,21 MB,2706 kB/s,197 毫秒,SEA,2025-07-30 23:59:05
电信,172.67.253.91,13 MB,1718 kB/s,218 毫秒,AMS,2025-07-31 00:04:54
电信,104.17.158.97,5 MB,680 kB/s,234 毫秒,SJC,2025-07-30 23:58:49
