线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.165,31 MB,4069 kB/s,196 毫秒,LHR,2026-01-10 21:57:45
移动,104.19.238.6,30 MB,3862 kB/s,196 毫秒,LHR,2026-01-10 21:57:45
移动,104.18.29.138,30 MB,3934 kB/s,196 毫秒,LHR,2026-01-10 21:57:45
移动,104.18.34.34,30 MB,3898 kB/s,183 毫秒,LHR,2026-01-10 21:57:45
移动,104.18.31.9,32 MB,4202 kB/s,195 毫秒,LHR,2026-01-10 21:57:45
联通,104.18.223.194,33 MB,4239 kB/s,240 毫秒,SJC,2026-01-10 22:03:55
联通,104.16.238.75,40 MB,5222 kB/s,228 毫秒,SJC,2026-01-10 22:03:55
联通,104.19.158.200,39 MB,5119 kB/s,225 毫秒,SJC,2026-01-10 21:55:04
联通,104.19.239.45,38 MB,4961 kB/s,233 毫秒,SJC,2026-01-10 22:03:55
联通,104.16.222.169,43 MB,5628 kB/s,230 毫秒,SJC,2026-01-10 22:03:55
电信,172.64.148.235,25 MB,3301 kB/s,66 毫秒,SIN,2026-01-10 21:51:40
电信,104.18.40.152,25 MB,3323 kB/s,67 毫秒,SIN,2026-01-10 21:51:40
电信,104.18.41.143,25 MB,3291 kB/s,66 毫秒,SIN,2026-01-10 21:51:40
电信,172.64.149.126,16 MB,2061 kB/s,67 毫秒,SIN,2026-01-10 21:51:40
电信,172.64.145.197,24 MB,3124 kB/s,66 毫秒,SIN,2026-01-10 21:51:40
