线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.186,26 MB,3393 kB/s,155 毫秒,SEA,2025-06-09 19:02:42
移动,104.17.255.140,29 MB,3801 kB/s,169 毫秒,SEA,2025-06-09 19:09:43
移动,104.16.63.147,30 MB,3926 kB/s,185 毫秒,SEA,2025-06-09 19:13:00
移动,104.22.62.50,29 MB,3736 kB/s,170 毫秒,SEA,2025-06-09 19:02:42
移动,104.17.254.172,30 MB,3860 kB/s,190 毫秒,SEA,2025-06-09 19:13:00
联通,104.16.94.220,27 MB,3513 kB/s,134 毫秒,SJC,2025-06-09 19:14:01
联通,104.17.95.124,28 MB,3622 kB/s,138 毫秒,SJC,2025-06-09 19:07:04
联通,104.19.254.13,31 MB,4090 kB/s,161 毫秒,SJC,2025-06-09 19:16:52
联通,104.17.78.70,21 MB,2688 kB/s,163 毫秒,SJC,2025-06-09 19:16:52
联通,104.19.238.74,27 MB,3566 kB/s,135 毫秒,SJC,2025-06-09 19:14:01
电信,104.19.255.202,29 MB,3770 kB/s,187 毫秒,LAX,2025-06-09 19:06:14
电信,104.16.125.204,30 MB,3955 kB/s,159 毫秒,LAX,2025-06-09 19:14:33
电信,104.18.36.11,28 MB,3651 kB/s,162 毫秒,LAX,2025-06-09 19:06:14
电信,104.19.143.105,28 MB,3685 kB/s,161 毫秒,LAX,2025-06-09 19:14:33
电信,104.19.141.233,28 MB,3635 kB/s,172 毫秒,LAX,2025-06-09 19:06:14
