线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.251,42 MB,5488 kB/s,161 毫秒,SEA,2025-11-04 16:53:08
移动,104.16.223.113,40 MB,5142 kB/s,192 毫秒,SEA,2025-11-04 16:54:25
移动,104.18.63.39,37 MB,4830 kB/s,194 毫秒,SEA,2025-11-04 16:54:25
移动,104.19.174.185,31 MB,4035 kB/s,192 毫秒,SEA,2025-11-04 16:54:25
移动,104.19.175.194,54 MB,6971 kB/s,164 毫秒,SEA,2025-11-04 16:53:08
联通,104.18.111.118,27 MB,3471 kB/s,151 毫秒,SJC,2025-11-04 16:50:58
联通,104.18.253.158,29 MB,3732 kB/s,176 毫秒,SJC,2025-11-04 16:48:03
联通,104.18.125.193,28 MB,3602 kB/s,147 毫秒,SJC,2025-11-04 16:50:58
联通,104.18.95.155,28 MB,3704 kB/s,146 毫秒,SJC,2025-11-04 16:50:58
联通,104.17.222.249,46 MB,5939 kB/s,131 毫秒,SJC,2025-11-04 16:49:41
电信,172.64.32.62,24 MB,3112 kB/s,71 毫秒,SIN,2025-11-04 17:01:12
电信,104.19.63.3,28 MB,3647 kB/s,178 毫秒,SJC,2025-11-04 17:01:12
电信,104.19.143.51,29 MB,3734 kB/s,177 毫秒,LAX,2025-11-04 17:01:12
电信,172.66.45.47,33 MB,4289 kB/s,175 毫秒,SJC,2025-11-04 17:01:12
