线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.211.71,5 MB,647 kB/s,51 毫秒,HKG,2026-02-16 14:39:34
移动,104.17.149.67,5 MB,647 kB/s,50 毫秒,HKG,2026-02-16 14:28:36
移动,104.19.145.240,5 MB,647 kB/s,51 毫秒,HKG,2026-02-16 14:39:34
移动,104.18.92.208,5 MB,647 kB/s,51 毫秒,HKG,2026-02-16 14:37:35
移动,104.16.157.81,5 MB,647 kB/s,51 毫秒,HKG,2026-02-16 14:26:34
联通,104.18.252.186,5 MB,647 kB/s,132 毫秒,SJC,2026-02-16 14:30:44
联通,104.16.3.193,5 MB,645 kB/s,134 毫秒,SJC,2026-02-16 14:34:44
联通,104.17.22.230,5 MB,647 kB/s,132 毫秒,SJC,2026-02-16 14:26:48
联通,104.16.119.52,5 MB,647 kB/s,135 毫秒,SJC,2026-02-16 14:28:43
联通,104.17.37.200,5 MB,647 kB/s,130 毫秒,SJC,2026-02-16 14:32:48
电信,162.159.38.184,5 MB,647 kB/s,64 毫秒,NRT,2026-02-16 14:29:36
电信,162.159.13.10,5 MB,647 kB/s,94 毫秒,SIN,2026-02-16 14:36:36
电信,162.159.39.79,5 MB,647 kB/s,51 毫秒,NRT,2026-02-16 14:38:35
电信,162.159.10.187,5 MB,647 kB/s,96 毫秒,SIN,2026-02-16 14:34:31
电信,108.162.193.20,5 MB,647 kB/s,95 毫秒,SIN,2026-02-16 14:36:36
