线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.15.153,18 MB,2350 kB/s,209 毫秒,SJC,2025-11-02 14:48:51
移动,104.16.141.2,27 MB,3499 kB/s,191 毫秒,LHR,2025-11-02 14:53:33
移动,104.19.254.111,27 MB,3513 kB/s,189 毫秒,SJC,2025-11-02 14:48:51
移动,172.64.67.216,14 MB,1895 kB/s,196 毫秒,SJC,2025-11-02 14:56:58
移动,104.17.255.158,16 MB,2070 kB/s,182 毫秒,SEA,2025-11-02 14:56:58
联通,104.18.141.84,30 MB,3878 kB/s,154 毫秒,SJC,2025-11-02 14:55:58
联通,104.17.29.35,27 MB,3573 kB/s,136 毫秒,SJC,2025-11-02 15:01:26
联通,104.19.254.190,28 MB,3652 kB/s,153 毫秒,SJC,2025-11-02 14:57:44
联通,104.17.255.208,27 MB,3479 kB/s,149 毫秒,SJC,2025-11-02 14:57:44
联通,104.16.253.239,28 MB,3594 kB/s,136 毫秒,SJC,2025-11-02 15:01:26
电信,104.19.15.46,12 MB,1541 kB/s,179 毫秒,SJC,2025-11-02 14:50:50
电信,104.18.40.107,33 MB,4267 kB/s,71 毫秒,SIN,2025-11-02 14:50:50
