线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.127,48 MB,6253 kB/s,168 毫秒,SEA,2025-10-31 15:57:09
移动,104.16.15.162,38 MB,4879 kB/s,193 毫秒,SEA,2025-10-31 15:52:17
移动,172.66.46.187,38 MB,4942 kB/s,193 毫秒,SEA,2025-10-31 16:02:19
移动,172.67.174.35,44 MB,5637 kB/s,170 毫秒,SEA,2025-10-31 16:05:59
移动,104.19.173.76,29 MB,3760 kB/s,162 毫秒,SEA,2025-10-31 16:05:59
联通,104.16.62.252,67 MB,8583 kB/s,140 毫秒,SJC,2025-10-31 15:58:14
联通,104.16.125.247,27 MB,3580 kB/s,148 毫秒,SJC,2025-10-31 15:53:41
联通,104.18.141.132,29 MB,3730 kB/s,150 毫秒,SJC,2025-10-31 16:00:44
联通,104.16.15.180,29 MB,3717 kB/s,164 毫秒,SJC,2025-10-31 15:56:01
联通,104.17.175.95,31 MB,3990 kB/s,166 毫秒,SJC,2025-10-31 15:56:01
电信,172.64.67.117,11 MB,1441 kB/s,176 毫秒,SJC,2025-10-31 16:01:24
电信,104.19.141.211,30 MB,3927 kB/s,191 毫秒,LAX,2025-10-31 16:01:24
电信,104.16.238.144,15 MB,1938 kB/s,176 毫秒,SJC,2025-10-31 16:01:24
电信,104.16.111.208,14 MB,1841 kB/s,172 毫秒,SJC,2025-10-31 16:01:24
电信,104.18.32.168,23 MB,3001 kB/s,69 毫秒,SIN,2025-10-31 16:01:24
