线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.66.140,5 MB,645 kB/s,201 毫秒,SEA,2026-02-13 23:18:40
移动,104.19.162.87,5 MB,645 kB/s,195 毫秒,SEA,2026-02-13 23:20:10
移动,104.18.70.157,5 MB,645 kB/s,200 毫秒,SEA,2026-02-13 23:20:45
移动,104.16.32.74,5 MB,645 kB/s,198 毫秒,SEA,2026-02-13 23:20:10
移动,104.16.55.225,5 MB,645 kB/s,201 毫秒,SEA,2026-02-13 23:22:43
联通,104.16.210.114,5 MB,645 kB/s,151 毫秒,SJC,2026-02-13 23:24:45
联通,104.16.161.9,5 MB,644 kB/s,151 毫秒,SJC,2026-02-13 23:14:38
联通,104.16.27.16,5 MB,645 kB/s,157 毫秒,SJC,2026-02-13 23:22:43
联通,104.19.175.67,5 MB,644 kB/s,157 毫秒,SJC,2026-02-13 23:16:44
联通,104.18.43.134,5 MB,647 kB/s,205 毫秒,LAX,2026-02-13 23:27:41
电信,162.159.22.120,5 MB,647 kB/s,100 毫秒,SIN,2026-02-13 23:17:41
电信,173.245.58.89,5 MB,647 kB/s,76 毫秒,SIN,2026-02-13 23:15:40
电信,198.41.223.189,5 MB,647 kB/s,100 毫秒,SIN,2026-02-13 23:23:41
电信,108.162.196.130,5 MB,647 kB/s,102 毫秒,SIN,2026-02-13 23:17:41
电信,162.159.27.219,5 MB,647 kB/s,100 毫秒,SIN,2026-02-13 23:20:41
