线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.199,28 MB,3658 kB/s,151 毫秒,SEA,2025-11-10 05:48:21
移动,104.18.13.226,41 MB,5272 kB/s,187 毫秒,SEA,2025-11-10 05:43:18
移动,104.18.63.247,31 MB,4044 kB/s,193 毫秒,SEA,2025-11-10 05:54:24
移动,172.67.175.24,30 MB,3899 kB/s,195 毫秒,SEA,2025-11-10 05:43:18
移动,104.16.46.38,29 MB,3784 kB/s,163 毫秒,SEA,2025-11-10 05:48:21
联通,104.18.93.184,29 MB,3785 kB/s,153 毫秒,SJC,2025-11-10 05:55:04
联通,104.17.190.32,28 MB,3686 kB/s,148 毫秒,SJC,2025-11-10 05:54:44
联通,104.19.190.117,26 MB,3443 kB/s,134 毫秒,SJC,2025-11-10 05:55:11
联通,104.17.207.10,27 MB,3548 kB/s,135 毫秒,SJC,2025-11-10 05:55:11
联通,104.17.142.87,69 MB,8905 kB/s,135 毫秒,SJC,2025-11-10 05:46:19
电信,172.67.255.240,30 MB,3940 kB/s,202 毫秒,AMS,2025-11-10 05:50:51
电信,104.16.94.182,48 MB,6229 kB/s,172 毫秒,SJC,2025-11-10 05:50:51
电信,104.18.53.235,10 MB,1301 kB/s,171 毫秒,SJC,2025-11-10 05:50:51
