线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.58,33 MB,4254 kB/s,183 毫秒,SEA,2025-05-03 00:55:02
移动,104.16.61.160,31 MB,4016 kB/s,187 毫秒,SEA,2025-05-03 00:55:02
移动,172.67.173.247,29 MB,3731 kB/s,164 毫秒,SEA,2025-05-03 01:00:44
移动,172.67.79.50,28 MB,3639 kB/s,177 毫秒,SEA,2025-05-03 01:00:44
移动,104.17.254.59,28 MB,3653 kB/s,173 毫秒,SEA,2025-05-03 01:00:44
联通,172.64.230.91,29 MB,3732 kB/s,177 毫秒,LAX,2025-05-03 00:52:52
联通,104.16.126.27,28 MB,3685 kB/s,156 毫秒,SJC,2025-05-03 00:50:54
联通,104.18.221.24,28 MB,3707 kB/s,161 毫秒,SJC,2025-05-03 00:50:54
联通,104.17.30.239,28 MB,3596 kB/s,166 毫秒,SJC,2025-05-03 00:57:12
联通,104.19.175.38,30 MB,3914 kB/s,161 毫秒,SJC,2025-05-03 00:59:04
电信,104.18.41.122,28 MB,3645 kB/s,168 毫秒,SJC,2025-05-03 00:59:09
电信,104.18.37.238,28 MB,3608 kB/s,168 毫秒,SJC,2025-05-03 00:59:09
电信,104.19.142.76,31 MB,4034 kB/s,164 毫秒,LAX,2025-05-03 00:50:01
电信,104.16.126.34,28 MB,3646 kB/s,187 毫秒,LAX,2025-05-03 00:53:14
电信,104.19.254.26,28 MB,3651 kB/s,176 毫秒,LAX,2025-05-03 00:47:14
