线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.168.197,5 MB,647 kB/s,211 毫秒,SEA,2026-02-24 09:16:36
移动,104.19.162.8,5 MB,647 kB/s,213 毫秒,SEA,2026-02-24 09:18:35
移动,104.17.155.186,5 MB,647 kB/s,52 毫秒,HKG,2026-02-24 09:15:30
移动,104.19.40.201,5 MB,647 kB/s,50 毫秒,HKG,2026-02-24 09:22:31
移动,104.19.53.226,5 MB,647 kB/s,61 毫秒,HKG,2026-02-24 09:13:36
联通,104.16.99.56,5 MB,645 kB/s,133 毫秒,SJC,2026-02-24 09:24:41
联通,104.16.99.155,5 MB,647 kB/s,135 毫秒,SJC,2026-02-24 09:20:36
联通,104.19.189.193,5 MB,647 kB/s,131 毫秒,SJC,2026-02-24 09:12:35
联通,104.19.168.197,5 MB,647 kB/s,134 毫秒,SJC,2026-02-24 09:16:36
联通,104.17.188.151,5 MB,647 kB/s,154 毫秒,SJC,2026-02-24 09:15:30
电信,162.159.22.152,5 MB,648 kB/s,96 毫秒,SIN,2026-02-24 09:14:35
电信,162.159.24.92,5 MB,647 kB/s,69 毫秒,SIN,2026-02-24 09:18:34
电信,162.159.49.107,5 MB,648 kB/s,96 毫秒,SIN,2026-02-24 09:24:34
电信,162.159.24.244,5 MB,647 kB/s,69 毫秒,SIN,2026-02-24 09:22:34
电信,162.159.22.80,5 MB,648 kB/s,113 毫秒,SIN,2026-02-24 09:15:40
