线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.159.131,12 MB,1657 kB/s,206 毫秒,LAX,2025-09-27 00:11:07
移动,104.18.30.203,26 MB,3420 kB/s,195 毫秒,LHR,2025-09-27 00:16:54
移动,104.25.109.78,14 MB,1882 kB/s,177 毫秒,LAX,2025-09-27 00:23:14
移动,104.18.37.159,42 MB,5395 kB/s,177 毫秒,SEA,2025-09-27 00:18:11
移动,104.16.173.212,28 MB,3598 kB/s,191 毫秒,SJC,2025-09-27 00:11:07
联通,104.17.78.37,28 MB,3681 kB/s,152 毫秒,SJC,2025-09-27 00:22:53
联通,104.21.239.127,26 MB,3455 kB/s,136 毫秒,SJC,2025-09-27 00:16:23
联通,104.18.33.51,28 MB,3602 kB/s,97 毫秒,SIN,2025-09-27 00:14:03
联通,104.16.239.246,27 MB,3478 kB/s,150 毫秒,SJC,2025-09-27 00:15:40
联通,172.64.40.191,12 MB,1655 kB/s,100 毫秒,SIN,2025-09-27 00:14:03
电信,172.64.159.115,23 MB,3055 kB/s,112 毫秒,SIN,2025-09-27 00:16:32
电信,172.64.149.159,25 MB,3316 kB/s,106 毫秒,SIN,2025-09-27 00:16:32
电信,104.18.47.198,27 MB,3464 kB/s,115 毫秒,SIN,2025-09-27 00:16:32
电信,172.64.147.144,24 MB,3179 kB/s,114 毫秒,SIN,2025-09-27 00:16:32
电信,172.64.155.112,29 MB,3793 kB/s,118 毫秒,SIN,2025-09-27 00:16:32
