线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.244.67,5 MB,643 kB/s,195 毫秒,SEA,2026-02-21 22:47:25
移动,104.16.152.3,5 MB,647 kB/s,141 毫秒,HKG,2026-02-21 22:49:42
移动,104.19.161.234,5 MB,643 kB/s,198 毫秒,SEA,2026-02-21 22:52:21
移动,104.19.49.103,5 MB,645 kB/s,137 毫秒,HKG,2026-02-21 22:55:49
移动,104.17.245.252,5 MB,643 kB/s,199 毫秒,SEA,2026-02-21 22:52:21
联通,104.18.10.168,5 MB,645 kB/s,219 毫秒,LAX,2026-02-21 22:54:44
联通,104.17.217.37,5 MB,643 kB/s,155 毫秒,SJC,2026-02-21 22:52:45
联通,104.18.10.40,5 MB,645 kB/s,207 毫秒,LAX,2026-02-21 22:48:35
联通,104.18.10.62,5 MB,645 kB/s,204 毫秒,LAX,2026-02-21 22:50:40
联通,104.16.255.145,5 MB,644 kB/s,153 毫秒,SJC,2026-02-21 22:52:45
电信,198.41.211.112,5 MB,646 kB/s,100 毫秒,SIN,2026-02-21 22:49:40
电信,162.159.35.151,5 MB,647 kB/s,97 毫秒,SIN,2026-02-21 22:46:45
电信,198.41.223.116,5 MB,647 kB/s,70 毫秒,SIN,2026-02-21 22:53:38
电信,162.159.60.52,5 MB,647 kB/s,112 毫秒,SIN,2026-02-21 22:50:50
电信,162.159.34.156,5 MB,647 kB/s,96 毫秒,SIN,2026-02-21 22:51:42
