线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.138,27 MB,3558 kB/s,175 毫秒,SEA,2025-12-13 02:36:38
移动,104.16.45.40,21 MB,2731 kB/s,183 毫秒,SEA,2025-12-13 02:31:50
移动,104.21.237.126,24 MB,3144 kB/s,197 毫秒,SEA,2025-12-13 02:31:50
移动,104.18.79.126,23 MB,3064 kB/s,172 毫秒,SEA,2025-12-13 02:28:38
移动,104.18.15.226,20 MB,2588 kB/s,167 毫秒,SEA,2025-12-13 02:28:38
联通,104.17.238.125,62 MB,8025 kB/s,134 毫秒,SJC,2025-12-13 02:35:47
联通,104.16.191.117,2 MB,348 kB/s,178 毫秒,SJC,2025-12-13 02:28:44
联通,104.19.239.42,27 MB,3481 kB/s,134 毫秒,SJC,2025-12-13 02:35:47
联通,104.16.237.246,74 MB,9599 kB/s,136 毫秒,SJC,2025-12-13 02:35:47
联通,104.16.221.24,27 MB,3515 kB/s,135 毫秒,SJC,2025-12-13 02:35:47
