线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.46,30 MB,3946 kB/s,194 毫秒,SEA,2025-11-23 02:05:12
移动,104.18.191.184,28 MB,3622 kB/s,116 毫秒,SEA,2025-11-23 02:06:50
移动,104.17.254.18,25 MB,3242 kB/s,192 毫秒,SEA,2025-11-23 01:55:01
移动,104.17.255.232,31 MB,4036 kB/s,197 毫秒,SEA,2025-11-23 01:55:01
移动,104.18.190.203,42 MB,5493 kB/s,89 毫秒,SEA,2025-11-23 01:57:56
联通,104.17.62.217,51 MB,6545 kB/s,158 毫秒,SJC,2025-11-23 02:02:04
联通,104.16.221.86,48 MB,6261 kB/s,152 毫秒,SJC,2025-11-23 02:02:04
联通,104.16.47.10,28 MB,3704 kB/s,133 毫秒,SJC,2025-11-23 02:05:34
联通,104.19.191.73,27 MB,3513 kB/s,133 毫秒,SJC,2025-11-23 02:05:34
联通,104.17.62.151,30 MB,3883 kB/s,155 毫秒,SJC,2025-11-23 01:52:57
电信,172.64.35.96,24 MB,3126 kB/s,68 毫秒,SIN,2025-11-23 02:01:34
电信,104.18.45.124,25 MB,3207 kB/s,68 毫秒,SIN,2025-11-23 02:01:34
电信,172.64.52.129,23 MB,3001 kB/s,67 毫秒,SIN,2025-11-23 02:01:34
电信,104.18.35.186,24 MB,3165 kB/s,68 毫秒,SIN,2025-11-23 02:01:34
电信,172.64.148.45,36 MB,4679 kB/s,68 毫秒,SIN,2025-11-23 02:01:34
