线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.9,29 MB,3826 kB/s,184 毫秒,LHR,2026-01-08 02:35:39
移动,104.18.31.217,30 MB,3851 kB/s,200 毫秒,LHR,2026-01-08 02:25:39
移动,172.67.141.49,23 MB,3004 kB/s,207 毫秒,SEA,2026-01-08 02:25:39
移动,172.67.238.142,19 MB,2539 kB/s,222 毫秒,LAX,2026-01-08 02:25:39
移动,172.64.230.190,29 MB,3772 kB/s,223 毫秒,LAX,2026-01-08 02:35:39
联通,104.18.141.40,69 MB,8949 kB/s,138 毫秒,SJC,2026-01-08 02:22:39
联通,104.16.191.23,28 MB,3681 kB/s,138 毫秒,SJC,2026-01-08 02:30:35
联通,104.16.94.105,27 MB,3480 kB/s,138 毫秒,SJC,2026-01-08 02:30:35
联通,104.16.14.10,26 MB,3388 kB/s,139 毫秒,SJC,2026-01-08 02:22:39
联通,104.18.254.130,27 MB,3563 kB/s,142 毫秒,SJC,2026-01-08 02:22:39
