线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.14.147,16 MB,2070 kB/s,227 毫秒,LAX,2025-08-03 23:00:05
移动,104.16.173.42,19 MB,2473 kB/s,198 毫秒,SJC,2025-08-03 23:00:05
移动,172.66.3.239,17 MB,2253 kB/s,233 毫秒,LAX,2025-08-03 22:51:47
移动,172.64.93.179,16 MB,2171 kB/s,229 毫秒,LAX,2025-08-03 22:51:47
移动,104.20.15.6,14 MB,1822 kB/s,234 毫秒,LAX,2025-08-03 22:51:47
联通,104.18.221.207,47 MB,6096 kB/s,230 毫秒,SJC,2025-08-03 23:02:09
联通,104.19.253.37,34 MB,4384 kB/s,215 毫秒,SJC,2025-08-03 22:57:17
联通,104.16.77.155,28 MB,3645 kB/s,238 毫秒,SJC,2025-08-03 23:02:09
联通,172.64.94.149,29 MB,3743 kB/s,191 毫秒,LAX,2025-08-03 22:54:49
联通,104.18.14.191,30 MB,3865 kB/s,199 毫秒,LAX,2025-08-03 22:54:49
电信,104.19.253.129,26 MB,3394 kB/s,188 毫秒,LAX,2025-08-03 22:59:44
电信,104.16.207.182,7 MB,931 kB/s,225 毫秒,SJC,2025-08-03 22:59:44
电信,172.64.33.35,20 MB,2686 kB/s,265 毫秒,SJC,2025-08-03 22:59:44
电信,172.67.173.152,9 MB,1216 kB/s,238 毫秒,AMS,2025-08-03 22:59:44
电信,104.18.15.142,18 MB,2314 kB/s,210 毫秒,SJC,2025-08-03 22:59:44
