线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.165,30 MB,3914 kB/s,199 毫秒,SEA,2026-01-02 02:34:26
移动,104.18.78.163,31 MB,4017 kB/s,198 毫秒,SEA,2026-01-02 02:34:26
移动,104.19.175.148,21 MB,2707 kB/s,198 毫秒,SEA,2026-01-02 02:23:15
移动,104.18.79.89,31 MB,4034 kB/s,195 毫秒,SEA,2026-01-02 02:23:15
移动,104.18.37.36,31 MB,4013 kB/s,196 毫秒,SEA,2026-01-02 02:23:15
联通,104.18.79.40,28 MB,3655 kB/s,148 毫秒,SJC,2026-01-02 02:29:59
联通,104.16.191.141,72 MB,9234 kB/s,139 毫秒,SJC,2026-01-02 02:29:59
联通,104.16.126.198,28 MB,3657 kB/s,141 毫秒,SJC,2026-01-02 02:36:57
联通,104.16.175.51,27 MB,3583 kB/s,142 毫秒,SJC,2026-01-02 02:36:57
联通,104.17.14.176,34 MB,4477 kB/s,141 毫秒,SJC,2026-01-02 02:36:57
电信,172.64.146.105,24 MB,3185 kB/s,67 毫秒,SIN,2026-01-02 02:26:43
电信,172.64.155.201,36 MB,4665 kB/s,68 毫秒,SIN,2026-01-02 02:26:43
电信,104.18.34.203,39 MB,5109 kB/s,67 毫秒,SIN,2026-01-02 02:26:43
电信,172.64.153.68,44 MB,5730 kB/s,67 毫秒,SIN,2026-01-02 02:26:43
电信,172.64.34.25,29 MB,3786 kB/s,67 毫秒,SIN,2026-01-02 02:26:43
