线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.141.215,32 MB,4160 kB/s,191 毫秒,LHR,2025-08-08 21:03:00
移动,104.19.239.216,35 MB,4522 kB/s,184 毫秒,LHR,2025-08-08 21:03:00
移动,104.16.141.182,18 MB,2321 kB/s,262 毫秒,LHR,2025-08-08 21:06:06
移动,104.16.109.115,30 MB,3932 kB/s,190 毫秒,LHR,2025-08-08 21:03:00
移动,104.19.238.45,32 MB,4183 kB/s,183 毫秒,LHR,2025-08-08 21:11:58
联通,104.16.109.140,40 MB,5222 kB/s,191 毫秒,SJC,2025-08-08 21:01:16
联通,172.64.157.40,39 MB,5103 kB/s,177 毫秒,LAX,2025-08-08 21:02:00
联通,104.19.207.2,23 MB,3010 kB/s,195 毫秒,LAX,2025-08-08 21:01:16
联通,172.64.38.18,30 MB,3872 kB/s,179 毫秒,LAX,2025-08-08 21:04:51
联通,104.19.206.59,30 MB,3878 kB/s,179 毫秒,LAX,2025-08-08 21:10:56
电信,104.16.207.22,32 MB,4178 kB/s,180 毫秒,SJC,2025-08-08 21:04:25
电信,104.18.30.74,30 MB,3917 kB/s,188 毫秒,LAX,2025-08-08 21:04:25
电信,104.17.255.42,30 MB,3856 kB/s,186 毫秒,SJC,2025-08-08 21:04:25
电信,104.16.191.128,11 MB,1455 kB/s,212 毫秒,SJC,2025-08-08 21:04:25
电信,104.21.239.83,25 MB,3269 kB/s,197 毫秒,LAX,2025-08-08 21:04:25
