线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.254.194,21 MB,2731 kB/s,177 毫秒,SJC,2025-07-07 12:23:44
移动,104.16.222.193,34 MB,4391 kB/s,205 毫秒,SJC,2025-07-07 12:30:03
移动,104.18.111.81,13 MB,1744 kB/s,198 毫秒,SJC,2025-07-07 12:21:51
移动,104.16.94.27,27 MB,3536 kB/s,202 毫秒,SJC,2025-07-07 12:30:03
移动,104.16.127.93,29 MB,3795 kB/s,179 毫秒,SJC,2025-07-07 12:23:44
联通,104.18.14.169,28 MB,3657 kB/s,179 毫秒,LAX,2025-07-07 12:31:05
联通,104.18.127.173,28 MB,3666 kB/s,171 毫秒,SJC,2025-07-07 12:24:01
联通,104.17.78.185,23 MB,3069 kB/s,170 毫秒,SJC,2025-07-07 12:21:05
联通,104.19.191.97,23 MB,2999 kB/s,171 毫秒,SJC,2025-07-07 12:21:05
联通,104.17.157.215,28 MB,3684 kB/s,184 毫秒,SJC,2025-07-07 12:32:01
电信,104.19.143.184,29 MB,3752 kB/s,189 毫秒,LAX,2025-07-07 12:24:46
电信,104.16.239.115,10 MB,1402 kB/s,326 毫秒,SJC,2025-07-07 12:32:53
电信,104.21.78.153,5 MB,756 kB/s,191 毫秒,AMS,2025-07-07 12:26:49
电信,172.67.223.43,34 MB,4385 kB/s,181 毫秒,AMS,2025-07-07 12:26:49
电信,104.18.29.171,27 MB,3503 kB/s,166 毫秒,LAX,2025-07-07 12:26:49
