线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.66,25 MB,3214 kB/s,194 毫秒,SEA,2025-06-14 00:00:18
移动,104.21.29.178,18 MB,2394 kB/s,196 毫秒,SEA,2025-06-14 00:00:18
移动,104.17.239.109,29 MB,3721 kB/s,195 毫秒,SEA,2025-06-14 00:00:18
移动,172.66.47.69,26 MB,3334 kB/s,186 毫秒,SEA,2025-06-14 00:00:18
移动,172.67.78.223,27 MB,3559 kB/s,196 毫秒,SEA,2025-06-14 00:00:18
联通,172.64.156.75,29 MB,3830 kB/s,182 毫秒,LAX,2025-06-14 00:02:33
联通,172.64.151.37,20 MB,2613 kB/s,209 毫秒,LAX,2025-06-14 00:00:44
联通,104.18.46.35,29 MB,3724 kB/s,187 毫秒,LAX,2025-06-14 00:02:33
联通,172.64.53.141,32 MB,4217 kB/s,183 毫秒,LAX,2025-06-14 00:02:33
联通,172.64.35.156,29 MB,3716 kB/s,192 毫秒,LAX,2025-06-13 23:48:29
电信,104.19.46.166,23 MB,3061 kB/s,199 毫秒,SJC,2025-06-13 23:48:08
电信,104.19.95.182,28 MB,3671 kB/s,174 毫秒,SJC,2025-06-13 23:48:08
电信,104.19.29.242,31 MB,4059 kB/s,167 毫秒,SJC,2025-06-14 00:01:53
电信,172.67.190.193,33 MB,4262 kB/s,229 毫秒,AMS,2025-06-13 23:48:08
电信,104.19.95.109,30 MB,3862 kB/s,167 毫秒,SJC,2025-06-14 00:01:53
