线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.54,33 MB,4335 kB/s,225 毫秒,LHR,2025-08-06 23:21:31
移动,104.16.111.170,35 MB,4489 kB/s,199 毫秒,LHR,2025-08-06 23:18:59
移动,104.19.238.69,31 MB,4065 kB/s,203 毫秒,LHR,2025-08-06 23:18:59
移动,104.16.109.205,20 MB,2581 kB/s,234 毫秒,LHR,2025-08-06 23:10:58
移动,104.16.143.85,38 MB,4888 kB/s,256 毫秒,LHR,2025-08-06 23:10:58
联通,104.18.191.190,14 MB,1815 kB/s,251 毫秒,SJC,2025-08-06 23:21:43
联通,104.16.63.187,37 MB,4854 kB/s,165 毫秒,SJC,2025-08-06 23:12:45
联通,104.16.62.251,37 MB,4786 kB/s,162 毫秒,SJC,2025-08-06 23:23:21
联通,104.16.111.63,60 MB,7765 kB/s,235 毫秒,SJC,2025-08-06 23:18:02
联通,172.66.3.143,25 MB,3279 kB/s,203 毫秒,LAX,2025-08-06 23:15:37
电信,104.21.111.92,11 MB,1486 kB/s,245 毫秒,AMS,2025-08-06 23:15:12
电信,172.67.206.63,12 MB,1576 kB/s,241 毫秒,AMS,2025-08-06 23:15:12
电信,104.21.237.46,12 MB,1582 kB/s,221 毫秒,SEA,2025-08-06 23:15:12
电信,104.16.221.163,18 MB,2308 kB/s,193 毫秒,SJC,2025-08-06 23:15:12
电信,104.19.159.54,17 MB,2192 kB/s,280 毫秒,SJC,2025-08-06 23:15:12
