线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.14.14,30 MB,3904 kB/s,182 毫秒,LAX,2025-10-31 02:17:33
移动,104.18.63.187,30 MB,3855 kB/s,166 毫秒,SEA,2025-10-31 02:24:35
移动,172.64.38.198,30 MB,3870 kB/s,183 毫秒,LAX,2025-10-31 02:11:38
移动,104.16.47.50,30 MB,3902 kB/s,200 毫秒,SEA,2025-10-31 02:17:27
移动,104.16.45.216,30 MB,3953 kB/s,193 毫秒,SEA,2025-10-31 02:17:27
联通,104.21.238.209,27 MB,3545 kB/s,136 毫秒,SJC,2025-10-31 02:13:07
联通,104.16.141.156,29 MB,3806 kB/s,166 毫秒,LAX,2025-10-31 02:25:04
联通,104.18.253.232,27 MB,3495 kB/s,163 毫秒,SJC,2025-10-31 02:24:39
联通,104.16.63.173,28 MB,3649 kB/s,157 毫秒,SJC,2025-10-31 02:17:38
联通,104.18.175.238,29 MB,3819 kB/s,149 毫秒,LAX,2025-10-31 02:22:10
电信,104.21.207.7,29 MB,3836 kB/s,205 毫秒,AMS,2025-10-31 02:26:25
电信,104.18.58.249,70 MB,9072 kB/s,169 毫秒,SJC,2025-10-31 02:26:25
电信,172.67.239.196,50 MB,6510 kB/s,203 毫秒,AMS,2025-10-31 02:26:25
电信,104.16.94.18,49 MB,6387 kB/s,178 毫秒,LAX,2025-10-31 02:26:25
电信,104.17.239.32,46 MB,6008 kB/s,176 毫秒,SJC,2025-10-31 02:26:25
