线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.93.166,44 MB,5672 kB/s,179 毫秒,SJC,2025-10-15 13:58:10
移动,104.19.190.171,40 MB,5228 kB/s,176 毫秒,SJC,2025-10-15 14:08:13
移动,172.67.174.232,31 MB,4035 kB/s,168 毫秒,SEA,2025-10-15 14:07:03
移动,104.18.125.233,32 MB,4126 kB/s,178 毫秒,LHR,2025-10-15 13:58:10
移动,172.67.127.103,33 MB,4334 kB/s,177 毫秒,LAX,2025-10-15 13:56:59
联通,104.18.253.179,28 MB,3641 kB/s,156 毫秒,SJC,2025-10-15 14:02:00
联通,104.16.46.139,60 MB,7774 kB/s,135 毫秒,SJC,2025-10-15 14:00:26
联通,104.18.237.201,31 MB,3976 kB/s,145 毫秒,SJC,2025-10-15 13:55:56
联通,172.64.144.139,24 MB,3135 kB/s,83 毫秒,SIN,2025-10-15 13:59:34
联通,104.18.30.49,29 MB,3736 kB/s,164 毫秒,LAX,2025-10-15 14:02:46
电信,104.16.255.42,32 MB,4191 kB/s,178 毫秒,SJC,2025-10-15 14:01:09
电信,104.18.205.17,31 MB,3976 kB/s,177 毫秒,SJC,2025-10-15 14:01:09
电信,172.64.144.1,24 MB,3080 kB/s,69 毫秒,SIN,2025-10-15 14:01:09
电信,104.18.63.95,35 MB,4486 kB/s,178 毫秒,SJC,2025-10-15 14:01:09
