线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.94.37,30 MB,3945 kB/s,188 毫秒,SJC,2025-08-23 02:02:22
移动,104.17.254.29,29 MB,3722 kB/s,137 毫秒,SEA,2025-08-23 02:09:10
移动,104.18.141.119,30 MB,3963 kB/s,182 毫秒,SEA,2025-08-23 02:12:17
移动,104.18.34.139,29 MB,3815 kB/s,177 毫秒,LHR,2025-08-23 02:12:17
移动,104.16.94.132,41 MB,5357 kB/s,176 毫秒,SJC,2025-08-23 02:12:17
联通,104.17.31.52,27 MB,3520 kB/s,147 毫秒,SJC,2025-08-23 02:00:46
联通,104.16.237.201,29 MB,3772 kB/s,156 毫秒,SJC,2025-08-23 02:07:44
联通,172.64.79.248,28 MB,3625 kB/s,136 毫秒,SJC,2025-08-23 02:02:17
联通,104.18.207.159,29 MB,3729 kB/s,156 毫秒,SJC,2025-08-23 02:09:01
联通,104.17.159.121,26 MB,3428 kB/s,140 毫秒,SJC,2025-08-23 02:02:17
电信,104.17.206.177,21 MB,2786 kB/s,181 毫秒,LAX,2025-08-23 02:00:47
电信,104.17.206.177,33 MB,4329 kB/s,181 毫秒,LAX,2025-08-23 02:11:57
电信,104.21.239.124,44 MB,5742 kB/s,276 毫秒,LHR,2025-08-23 02:01:15
电信,104.19.255.106,28 MB,3620 kB/s,179 毫秒,LAX,2025-08-23 02:00:47
电信,104.19.255.106,32 MB,4164 kB/s,179 毫秒,LAX,2025-08-23 02:11:57
