线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.248,42 MB,5477 kB/s,161 毫秒,SEA,2025-10-11 01:51:55
移动,104.18.174.13,23 MB,3002 kB/s,102 毫秒,SJC,2025-10-11 01:58:06
移动,172.67.174.172,28 MB,3645 kB/s,167 毫秒,SEA,2025-10-11 01:48:59
移动,104.18.127.28,39 MB,5068 kB/s,183 毫秒,LHR,2025-10-11 01:46:14
移动,104.18.29.55,42 MB,5457 kB/s,185 毫秒,LHR,2025-10-11 01:56:13
联通,104.19.159.101,50 MB,6463 kB/s,168 毫秒,SJC,2025-10-11 01:49:10
联通,104.17.174.69,29 MB,3715 kB/s,174 毫秒,LAX,2025-10-11 01:49:10
联通,104.17.29.241,52 MB,6684 kB/s,170 毫秒,SJC,2025-10-11 01:49:10
联通,104.16.174.7,27 MB,3496 kB/s,158 毫秒,LAX,2025-10-11 01:56:48
联通,104.16.111.16,29 MB,3759 kB/s,152 毫秒,LAX,2025-10-11 01:57:01
