线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.23,26 MB,3455 kB/s,168 毫秒,SEA,2025-06-07 11:57:36
移动,104.18.15.253,29 MB,3757 kB/s,170 毫秒,SEA,2025-06-07 12:03:40
移动,104.21.238.214,31 MB,4031 kB/s,187 毫秒,SEA,2025-06-07 11:53:01
移动,172.67.78.130,31 MB,4029 kB/s,192 毫秒,SEA,2025-06-07 12:01:00
移动,104.18.15.152,31 MB,4009 kB/s,195 毫秒,SEA,2025-06-07 11:53:01
联通,104.16.78.164,29 MB,3753 kB/s,160 毫秒,SJC,2025-06-07 11:54:15
联通,104.16.255.8,27 MB,3524 kB/s,149 毫秒,SJC,2025-06-07 11:55:43
联通,104.18.109.192,31 MB,4052 kB/s,151 毫秒,SJC,2025-06-07 12:02:41
联通,104.16.222.90,27 MB,3529 kB/s,131 毫秒,SJC,2025-06-07 12:01:51
联通,104.17.141.160,28 MB,3653 kB/s,156 毫秒,SJC,2025-06-07 11:54:15
电信,104.19.15.61,29 MB,3788 kB/s,158 毫秒,SJC,2025-06-07 12:03:58
电信,104.16.223.77,33 MB,4346 kB/s,169 毫秒,SJC,2025-06-07 11:57:07
电信,104.16.159.45,31 MB,3990 kB/s,169 毫秒,SJC,2025-06-07 12:03:58
电信,104.21.127.171,37 MB,4766 kB/s,202 毫秒,AMS,2025-06-07 11:50:10
电信,172.66.47.97,29 MB,3813 kB/s,172 毫秒,SJC,2025-06-07 11:57:07
