线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.98.31,5 MB,654 kB/s,132 毫秒,HKG,2026-01-27 15:29:49
移动,104.16.155.115,5 MB,650 kB/s,101 毫秒,HKG,2026-01-27 15:29:49
移动,162.159.152.78,5 MB,647 kB/s,182 毫秒,LHR,2026-01-27 15:27:01
移动,104.16.155.174,5 MB,654 kB/s,85 毫秒,HKG,2026-01-27 15:27:01
移动,104.17.23.155,5 MB,654 kB/s,78 毫秒,HKG,2026-01-27 15:27:01
联通,104.18.179.79,5 MB,651 kB/s,133 毫秒,SJC,2026-01-27 15:27:51
联通,104.17.192.253,5 MB,655 kB/s,133 毫秒,SJC,2026-01-27 15:30:47
联通,104.16.179.61,5 MB,655 kB/s,133 毫秒,SJC,2026-01-27 15:30:47
联通,104.16.139.104,5 MB,655 kB/s,130 毫秒,SJC,2026-01-27 15:33:50
联通,104.17.76.127,5 MB,655 kB/s,131 毫秒,SJC,2026-01-27 15:33:50
电信,162.159.9.135,5 MB,654 kB/s,97 毫秒,SIN,2026-01-27 15:30:41
电信,172.64.49.17,3 MB,373 kB/s,82 毫秒,SIN,2026-01-27 15:24:54
电信,198.41.223.64,5 MB,655 kB/s,95 毫秒,SIN,2026-01-27 15:26:40
电信,162.159.12.225,5 MB,655 kB/s,96 毫秒,SIN,2026-01-27 15:24:37
电信,162.159.60.231,5 MB,655 kB/s,112 毫秒,SIN,2026-01-27 15:25:40
