线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.52,31 MB,3970 kB/s,183 毫秒,LHR,2025-08-10 12:54:12
移动,104.18.34.20,32 MB,4193 kB/s,197 毫秒,LHR,2025-08-10 12:54:12
移动,104.18.34.14,33 MB,4237 kB/s,238 毫秒,LHR,2025-08-10 12:53:48
移动,104.16.109.56,17 MB,2278 kB/s,203 毫秒,LHR,2025-08-10 12:54:12
移动,104.19.237.217,32 MB,4178 kB/s,233 毫秒,LHR,2025-08-10 12:53:48
联通,104.25.222.153,30 MB,3857 kB/s,190 毫秒,LAX,2025-08-10 12:58:04
联通,172.64.156.137,39 MB,5039 kB/s,191 毫秒,LAX,2025-08-10 12:57:59
联通,104.20.15.8,49 MB,6362 kB/s,191 毫秒,LAX,2025-08-10 12:58:04
联通,104.20.63.165,29 MB,3770 kB/s,171 毫秒,LAX,2025-08-10 12:51:47
联通,104.24.157.215,28 MB,3682 kB/s,171 毫秒,LAX,2025-08-10 12:51:47
电信,104.18.53.171,23 MB,2960 kB/s,194 毫秒,SJC,2025-08-10 12:55:34
电信,172.67.143.236,37 MB,4760 kB/s,240 毫秒,AMS,2025-08-10 12:51:34
电信,104.18.31.186,29 MB,3832 kB/s,179 毫秒,LAX,2025-08-10 12:55:34
电信,104.17.45.71,30 MB,3853 kB/s,178 毫秒,SJC,2025-08-10 12:55:34
电信,172.67.207.68,33 MB,4320 kB/s,243 毫秒,AMS,2025-08-10 12:51:34
